120	1.211117	54.689300	45.443500	54.330100	38.266900	47.816600	17.520000	0.872300	143.302000	3.439000	30.000000	
124	1.204040	54.867200	45.616100	54.603100	38.397900	47.952600	17.496000	0.868600	143.911000	3.454000	31.000000	
128	1.197940	55.589100	46.317700	55.324900	39.109800	48.597200	17.552000	0.863400	144.773000	3.475000	32.000000	
132	1.191946	55.713900	46.353800	55.422700	39.140900	48.721400	17.552000	0.862800	144.869000	3.477000	33.000000	
136	1.185256	55.962800	46.642900	55.753600	39.350400	48.942500	17.520000	0.871900	143.367000	3.441000	34.000000	
140	1.178659	55.833500	46.511200	55.624300	39.319400	48.899600	17.520000	0.875700	142.735000	3.426000	35.000000	
144	1.171106	55.889400	46.676300	55.718400	39.919500	49.322400	17.584000	0.874000	143.023000	3.433000	36.000000	
148	1.164052	56.097700	46.923100	55.926700	40.064700	49.461500	17.576000	0.864800	144.546000	3.469000	37.000000	
152	1.157477	56.310400	47.203900	56.139400	40.134400	49.564100	17.576000	0.864600	144.572000	3.470000	38.000000	
156	1.150719	56.739500	47.339800	56.569700	40.658200	50.013900	17.656000	0.872200	143.316000	3.440000	39.000000	
160	1.145470	57.320300	47.134600	57.150400	41.333700	50.632500	17.664000	0.871400	143.450000	3.443000	40.000000	
164	1.140693	57.186900	46.999600	57.059200	41.302300	50.597400	17.656000	0.873200	143.147000	3.436000	41.000000	
168	1.136661	57.494800	47.482900	57.367000	41.616500	50.862000	17.704000	0.899100	139.031000	3.337000	42.000000	
172	1.133297	57.355700	47.422500	57.227900	41.567900	50.810300	17.712000	0.921700	135.624000	3.255000	43.000000	
176	1.129621	57.690500	47.931600	57.517000	41.766200	51.008700	17.704000	0.857600	145.749000	3.498000	44.000000	
180	1.126318	57.877900	48.121300	57.662300	41.789100	51.054100	17.704000	0.858600	145.579000	3.494000	45.000000	
184	1.122281	57.844100	48.141600	57.711600	41.973000	51.171400	17.696000	0.867900	144.020000	3.456000	46.000000	
188	1.118745	57.869500	48.213700	57.737000	42.020600	51.220000	17.704000	0.870200	143.645000	3.447000	47.000000	
192	1.114893	57.840700	48.183900	57.708200	42.013500	51.213400	17.704000	0.998700	125.165000	3.004000	48.000000	
196	1.112117	57.941500	47.977100	57.809100	42.425100	51.533100	17.776000	0.884600	141.309000	3.391000	49.000000	
200	1.109130	58.260000	48.508600	58.127500	42.670000	51.752400	17.776000	0.996300	125.460000	3.011000	50.000000	
204	1.106301	58.227000	48.201000	58.094600	42.437000	51.575400	17.776000	0.883200	141.525000	3.397000	51.000000	
208	1.104413	58.283500	48.195000	58.151100	42.411000	51.578200	17.776000	0.887200	140.886000	3.381000	52.000000	
212	1.102933	58.391800	48.364700	58.259300	42.462400	51.610800	17.776000	0.861600	145.072000	3.482000	53.000000	
216	1.101555	58.391800	48.364700	58.259300	42.462400	51.610800	17.776000	0.870000	143.683000	3.448000	54.000000	
220	1.099573	58.611400	48.745100	58.478900	42.123700	51.379500	17.704000	0.875400	142.792000	3.427000	55.000000	
224	1.097244	58.314100	48.448000	58.181600	41.787800	51.067300	17.704000	0.869600	143.752000	3.450000	56.000000	
228	1.094944	58.356200	48.448000	58.223700	41.817100	51.074500	17.704000	0.866700	144.223000	3.461000	57.000000	
232	1.092809	58.370900	48.456700	58.238500	41.793900	51.058700	17.704000	0.886500	141.010000	3.384000	58.000000	
236	1.091216	58.343400	48.418400	58.210900	41.752900	51.019200	17.704000	0.867200	144.141000	3.459000	59.000000	
240	1.090077	58.136400	48.178400	58.003900	41.656100	50.912500	17.704000	0.870100	143.657000	3.448000	60.000000	
244	1.088554	58.165000	48.268600	58.032600	41.712500	50.965200	17.704000	0.869000	143.838000	3.452000	61.000000	
248	1.086891	58.035500	48.185100	57.903100	41.645100	50.893700	17.704000	0.880100	142.034000	3.409000	62.000000	
252	1.085260	57.993900	48.140800	57.861400	41.665900	50.920000	17.704000	0.875500	142.768000	3.426000	63.000000	
256	1.083637	57.873300	48.055700	57.740800	41.681700	50.904900	17.704000	0.856900	145.875000	3.501000	64.000000	
260	1.082335	57.903600	47.953900	57.771100	41.872400	51.055200	17.704000	0.860000	145.344000	3.488000	65.000000	
264	1.081257	57.964100	48.063000	57.830300	41.943100	51.091200	17.704000	0.878100	142.353000	3.416000	66.000000	
268	1.080212	57.964100	48.063000	57.830300	41.943100	51.091200	17.704000	0.868900	143.864000	3.453000	67.000000	
272	1.079388	57.872300	47.919300	57.739900	41.918600	51.092500	17.704000	0.860900	145.202000	3.485000	68.000000	
276	1.078713	57.786900	47.770400	57.654400	41.713100	50.926800	17.704000	0.868100	143.994000	3.456000	69.000000	
280	1.078127	57.735200	47.715200	57.602800	41.705700	50.917900	17.704000	0.870500	143.600000	3.446000	70.000000	
284	1.077756	57.712400	47.790400	57.579900	41.921800	51.025600	17.696000	0.858200	145.654000	3.496000	71.000000	
288	1.077178	57.579100	47.741900	57.446600	41.768000	50.870500	17.696000	0.859600	145.424000	3.490000	72.000000	
292	1.076803	57.579100	47.741900	57.446600	41.768000	50.870500	17.696000	0.877300	142.481000	3.420000	73.000000	
296	1.076429	57.639600	47.851000	57.505800	41.838700	50.906500	17.696000	0.895000	139.667000	3.352000	74.000000	
300	1.075800	57.803900	47.940100	57.629100	41.957200	51.042400	17.696000	0.882100	141.706000	3.401000	75.000000	
304	1.075078	58.008200	48.183400	57.833400	42.314600	51.334000	17.768000	0.851400	146.813000	3.524000	76.000000	
308	1.074604	58.120800	48.265900	57.907800	42.391100	51.394400	17.768000	0.852700	146.586000	3.518000	77.000000	
312	1.074376	58.130500	48.238300	57.917500	42.544100	51.496000	17.784000	0.880200	142.008000	3.408000	78.000000	
316	1.073846	58.130500	48.238300	57.917500	42.544100	51.496000	17.784000	0.875500	142.775000	3.427000	79.000000	
320	1.072988	58.130500	48.238300	57.917500	42.544100	51.496000	17.784000	0.867900	144.026000	3.457000	80.000000	
324	1.072286	58.230200	48.323300	58.017300	42.283600	51.332800	17.760000	0.866900	144.190000	3.461000	81.000000	
328	1.071591	58.162500	48.306800	57.949600	42.253400	51.302600	17.760000	0.881000	141.881000	3.405000	82.000000	
332	1.070929	58.122500	48.266400	57.909600	42.258000	51.300400	17.760000	0.858400	145.624000	3.495000	83.000000	
336	1.070223	58.152200	48.297200	57.939200	42.258700	51.307500	17.760000	0.873800	143.055000	3.433000	84.000000	
340	1.069273	58.152200	48.297200	57.939200	42.258700	51.307500	17.760000	0.875000	142.861000	3.429000	85.000000	
344	1.068565	58.152200	48.297200	57.939200	42.258700	51.307500	17.760000	0.895700	139.551000	3.349000	86.000000	
348	1.068047	58.152200	48.297200	57.939200	42.258700	51.307500	17.760000	0.862100	145.002000	3.480000	87.000000	
352	1.067601	58.152200	48.297200	57.939200	42.258700	51.307500	17.760000	0.875200	142.832000	3.428000	88.000000	
356	1.066978	58.152200	48.297200	57.939200	42.258700	51.307500	17.760000	0.875000	142.852000	3.428000	89.000000	
360	1.066599	58.152200	48.297200	57.939200	42.258700	51.307500	17.760000	0.983500	127.094000	3.050000	90.000000	
364	1.066230	58.152200	48.297200	57.939200	42.258700	51.307500	17.760000	0.850200	147.026000	3.529000	91.000000	
368	1.065864	58.356500	48.540400	58.143500	42.667000	51.644700	17.832000	0.997400	125.321000	3.008000	92.000000	
372	1.065510	58.356500	48.540400	58.143500	42.667000	51.644700	17.832000	0.860800	145.215000	3.485000	93.000000	
376	1.065285	58.356500	48.540400	58.143500	42.667000	51.644700	17.832000	0.869400	143.783000	3.451000	94.000000	
380	1.065136	58.356500	48.540400	58.143500	42.667000	51.644700	17.832000	0.870300	143.626000	3.447000	95.000000	
384	1.065037	58.113900	48.380700	57.901000	42.512700	51.487100	17.784000	0.872600	143.248000	3.438000	96.000000	
388	1.064895	59.127200	49.180700	58.914300	43.457800	52.435300	17.840000	0.867100	144.167000	3.460000	97.000000	
392	1.064801	59.127200	49.180700	58.914300	43.487000	52.469800	17.840000	0.867000	144.171000	3.460000	98.000000	
396	1.064733	59.127200	49.180700	58.914300	43.487000	52.469800	17.840000	0.914500	136.692000	3.281000	99.000000	
400	1.064697	59.127200	49.180700	58.914300	43.487000	52.469800	17.840000	0.866800	144.210000	3.461000	100.000000	
1953	0.847921	65.995700	56.873200	65.784800	53.512600	60.491200	17.731300	402.619600	155.233000	3.236000	1.000000	
3906	0.755208	67.669000	59.108700	67.494400	55.083700	61.779500	17.675600	401.534800	155.653000	3.245000	2.000000	
5859	0.701211	68.627600	60.439600	68.465300	55.916600	62.502100	17.647300	401.718400	155.582000	3.244000	3.000000	
7812	0.662204	69.381400	61.515600	69.232900	56.584900	63.106200	17.629500	402.172600	155.406000	3.240000	4.000000	
9765	0.632920	69.965800	62.328600	69.832300	57.110900	63.571600	17.609200	401.624100	155.618000	3.244000	5.000000	
11719	0.609913	70.516300	63.124200	70.393200	57.613700	64.038000	17.600500	402.476700	155.289000	3.237000	6.000000	
13672	0.588561	70.964900	63.742500	70.849900	58.071700	64.429000	17.586700	401.784400	155.556000	3.243000	7.000000	
15625	0.570172	71.392900	64.325000	71.283900	58.513400	64.830900	17.572000	402.728500	155.191000	3.235000	8.000000	
17578	0.554766	71.744200	64.852800	71.643400	58.802200	65.113100	17.562300	402.415700	155.312000	3.238000	9.000000	
19531	0.538972	72.108900	65.374500	72.012700	59.119000	65.410300	17.560400	402.271300	155.368000	3.239000	10.000000	
21484	0.525994	72.414800	65.798300	72.322000	59.450700	65.702600	17.548400	402.400800	155.318000	3.238000	11.000000	
23438	0.512983	72.716800	66.261100	72.626600	59.693100	65.943300	17.551900	402.411500	155.314000	3.238000	12.000000	
25391	0.501780	73.013200	66.652300	72.925300	60.016200	66.230300	17.538600	402.527400	155.269000	3.237000	13.000000	
27344	0.490544	73.287800	67.022800	73.202700	60.276400	66.462600	17.531700	402.812000	155.159000	3.235000	14.000000	
29297	0.480782	73.524900	67.383200	73.443900	60.504900	66.674400	17.523700	402.449000	155.299000	3.238000	15.000000	
31250	0.470724	73.758400	67.789700	73.682100	60.646900	66.844500	17.527800	403.355700	154.950000	3.230000	16.000000	
33203	0.461123	73.976800	68.090800	73.903900	60.841800	67.027800	17.521900	402.838000	155.149000	3.235000	17.000000	
35157	0.453319	74.207400	68.412100	74.137100	61.054100	67.225300	17.515000	402.264600	155.370000	3.239000	18.000000	
37110	0.445538	74.395600	68.695600	74.327100	61.234800	67.391700	17.508100	402.115000	155.428000	3.240000	19.000000	
39063	0.437193	74.580200	68.967900	74.514400	61.406400	67.556500	17.507500	402.499600	155.280000	3.237000	20.000000	
41016	0.430406	74.769300	69.248800	74.705400	61.567200	67.716900	17.504300	402.533200	155.267000	3.237000	21.000000	
42969	0.423263	74.962400	69.509500	74.901600	61.770400	67.890200	17.495400	402.857100	155.142000	3.234000	22.000000	
44922	0.416723	75.130900	69.772800	75.072300	61.907600	68.032800	17.494200	402.135400	155.420000	3.240000	23.000000	
46876	0.410824	75.291400	70.042000	75.236800	62.026300	68.162600	17.496000	402.864400	155.139000	3.234000	24.000000	
48829	0.404095	75.435700	70.215000	75.381100	62.219600	68.315000	17.487600	401.782700	155.557000	3.243000	25.000000	
50782	0.398309	75.565100	70.456000	75.512800	62.255000	68.382400	17.490400	411.151700	152.012000	3.169000	26.000000	
52735	0.392824	75.700800	70.636500	75.649700	62.414800	68.518200	17.483900	402.669800	155.214000	3.236000	27.000000	
54688	0.387439	75.855700	70.855100	75.806500	62.573600	68.663500	17.481200	401.815300	155.544000	3.243000	28.000000	
56641	0.382140	75.983100	71.056500	75.934100	62.663500	68.758000	17.479300	402.795200	155.166000	3.235000	29.000000	
58595	0.378093	76.097600	71.195800	76.049500	62.804700	68.874400	17.473000	434.968300	143.689000	2.996000	30.000000	
60548	0.372868	76.219200	71.378800	76.172300	62.894300	68.965900	17.473200	402.789000	155.168000	3.235000	31.000000	
62501	0.368489	76.357400	71.594300	76.313000	63.018300	69.086100	17.470900	403.265200	154.985000	3.231000	32.000000	
64454	0.364280	76.461300	71.753700	76.418700	63.103900	69.173600	17.472100	401.973100	155.483000	3.242000	33.000000	
66407	0.360868	76.552800	71.902700	76.512400	63.171700	69.246600	17.470000	402.598100	155.242000	3.236000	34.000000	
68360	0.356129	76.657600	72.061900	76.618200	63.272100	69.339700	17.469000	401.383800	155.711000	3.246000	35.000000	
70314	0.352338	76.771900	72.219100	76.732900	63.384500	69.436600	17.466500	402.203900	155.394000	3.240000	36.000000	
72267	0.348460	76.868200	72.368500	76.830300	63.486500	69.528500	17.461400	401.701600	155.588000	3.244000	37.000000	
74220	0.345270	76.957400	72.518500	76.920400	63.532600	69.585300	17.463100	401.145700	155.804000	3.248000	38.000000	
76173	0.341779	77.030300	72.603400	76.992600	63.626700	69.662600	17.457200	401.608100	155.624000	3.244000	39.000000	
78126	0.338848	77.137700	72.768800	77.101400	63.716300	69.749200	17.457100	401.707900	155.586000	3.244000	40.000000	
80079	0.335240	77.209400	72.902400	77.174400	63.741800	69.789000	17.459700	401.516700	155.660000	3.245000	41.000000	
82033	0.333000	77.282100	72.991100	77.247600	63.845600	69.875300	17.454100	402.333700	155.344000	3.239000	42.000000	
83986	0.329360	77.361100	73.108700	77.327100	63.906000	69.933100	17.453900	401.885800	155.517000	3.242000	43.000000	
85939	0.326569	77.427300	73.220300	77.393200	63.957100	69.985900	17.453400	401.803700	155.549000	3.243000	44.000000	
87892	0.324611	77.507100	73.321500	77.472700	64.056700	70.071700	17.449400	401.364400	155.719000	3.246000	45.000000	
89845	0.321191	77.560700	73.425400	77.526400	64.078800	70.100400	17.450500	401.737500	155.574000	3.243000	46.000000	
91798	0.319391	77.634700	73.547300	77.602900	64.137300	70.164300	17.451300	402.146100	155.416000	3.240000	47.000000	
93752	0.316830	77.688400	73.609800	77.657100	64.209800	70.222700	17.446700	401.870800	155.523000	3.242000	48.000000	
95705	0.314380	77.762100	73.724300	77.730600	64.282100	70.292600	17.447100	402.312300	155.352000	3.239000	49.000000	
97658	0.312323	77.798500	73.801600	77.768700	64.286300	70.306300	17.448400	401.418200	155.698000	3.246000	50.000000	
99611	0.310240	77.863500	73.890000	77.834200	64.360200	70.371100	17.445200	401.782100	155.557000	3.243000	51.000000	
101564	0.307981	77.927600	73.992800	77.899400	64.407700	70.419000	17.446700	401.919300	155.504000	3.242000	52.000000	
103517	0.306178	77.971700	74.047400	77.943500	64.455600	70.459100	17.443900	401.417400	155.698000	3.246000	53.000000	
105471	0.304101	78.040000	74.140400	78.011000	64.530900	70.525900	17.440300	402.124900	155.424000	3.240000	54.000000	
107424	0.302166	78.075000	74.218800	78.047300	64.535000	70.542200	17.444200	402.068800	155.446000	3.241000	55.000000	
109377	0.300563	78.126600	74.279600	78.098900	64.607900	70.599900	17.440100	401.224600	155.773000	3.248000	56.000000	
111330	0.298501	78.150100	74.328900	78.123100	64.613600	70.609900	17.439400	402.093300	155.437000	3.241000	57.000000	
113283	0.297027	78.202700	74.400700	78.176000	64.654500	70.651500	17.439000	401.836300	155.536000	3.243000	58.000000	
115236	0.295484	78.255900	74.477100	78.228500	64.718900	70.705100	17.437100	401.953000	155.491000	3.242000	59.000000	
117190	0.293715	78.292500	74.537100	78.266100	64.744500	70.734000	17.437100	402.352700	155.336000	3.238000	60.000000	
119143	0.292449	78.309300	74.577300	78.284000	64.755000	70.747200	17.436700	402.527900	155.269000	3.237000	61.000000	
121096	0.291339	78.349700	74.643900	78.325100	64.776000	70.774600	17.438500	402.100800	155.434000	3.240000	62.000000	
123049	0.289715	78.379200	74.683800	78.354100	64.811700	70.805300	17.436800	401.452200	155.685000	3.246000	63.000000	
125002	0.288439	78.419900	74.751400	78.394900	64.837400	70.832700	17.435500	401.981700	155.480000	3.241000	64.000000	
126955	0.287203	78.458900	74.806400	78.434800	64.880400	70.871500	17.434500	402.941900	155.109000	3.234000	65.000000	
128909	0.286052	78.483400	74.838400	78.458300	64.905400	70.892000	17.433100	402.010000	155.469000	3.241000	66.000000	
130862	0.284757	78.509000	74.875500	78.485200	64.940300	70.920400	17.433300	401.594700	155.630000	3.245000	67.000000	
132815	0.283747	78.543200	74.937200	78.519100	64.959400	70.945900	17.433900	401.496800	155.667000	3.245000	68.000000	
134768	0.282608	78.573300	74.981400	78.548900	64.985000	70.969100	17.432100	401.933000	155.499000	3.242000	69.000000	
136721	0.281493	78.604300	75.025800	78.580200	65.020200	71.000300	17.432600	402.000100	155.473000	3.241000	70.000000	
138674	0.280489	78.625700	75.064900	78.602600	65.032000	71.013100	17.431000	402.114500	155.428000	3.240000	71.000000	
140628	0.279768	78.644600	75.084200	78.621500	65.069000	71.038900	17.428700	401.672400	155.599000	3.244000	72.000000	
142581	0.278706	78.672200	75.133600	78.649400	65.065800	71.048500	17.431700	401.806300	155.548000	3.243000	73.000000	
144534	0.277786	78.692700	75.166100	78.670600	65.091500	71.068400	17.429900	402.432300	155.306000	3.238000	74.000000	
146487	0.277174	78.719800	75.211000	78.697200	65.121500	71.093600	17.428500	401.756600	155.567000	3.243000	75.000000	
148440	0.276279	78.731500	75.229200	78.709200	65.124000	71.097600	17.428100	401.546900	155.648000	3.245000	76.000000	
150393	0.275584	78.748600	75.258000	78.726200	65.131400	71.109600	17.429800	401.648500	155.609000	3.244000	77.000000	
152347	0.275079	78.773600	75.302800	78.751700	65.158100	71.134100	17.427900	401.840900	155.534000	3.243000	78.000000	
154300	0.274423	78.792000	75.320100	78.769500	65.180300	71.152400	17.427100	401.144100	155.804000	3.248000	79.000000	
156253	0.273494	78.809500	75.351700	78.788000	65.193300	71.165400	17.427300	401.500200	155.666000	3.245000	80.000000	
158206	0.272904	78.819800	75.362600	78.797600	65.213700	71.181100	17.425600	401.461300	155.681000	3.246000	81.000000	
160159	0.272461	78.845400	75.394700	78.823600	65.229800	71.196900	17.425100	401.457100	155.683000	3.246000	82.000000	
162112	0.271662	78.852800	75.414800	78.830100	65.225100	71.196500	17.425900	401.727100	155.578000	3.243000	83.000000	
164066	0.271490	78.867700	75.436800	78.846800	65.242300	71.213200	17.426100	402.396000	155.320000	3.238000	84.000000	
166019	0.270785	78.879100	75.457900	78.857600	65.253600	71.222400	17.425200	402.817700	155.157000	3.235000	85.000000	
167972	0.270177	78.890400	75.473700	78.869300	65.260800	71.230800	17.425800	401.766100	155.563000	3.243000	86.000000	
169925	0.270021	78.907500	75.495500	78.886700	65.278400	71.246200	17.425200	402.629900	155.229000	3.236000	87.000000	
171878	0.269464	78.913900	75.514700	78.892700	65.273500	71.245900	17.426600	401.865900	155.525000	3.242000	88.000000	
173831	0.269193	78.921700	75.528500	78.900700	65.283500	71.255500	17.425900	402.601600	155.240000	3.236000	89.000000	
175785	0.268858	78.926500	75.530900	78.904900	65.294300	71.262100	17.424100	401.658700	155.605000	3.244000	90.000000	
177738	0.268649	78.939700	75.550800	78.919300	65.297300	71.266200	17.425000	401.804500	155.548000	3.243000	91.000000	
179691	0.268547	78.946400	75.555000	78.925100	65.310400	71.274900	17.423700	401.717200	155.582000	3.244000	92.000000	
181644	0.268172	78.950500	75.567100	78.929700	65.310900	71.277200	17.424100	401.712800	155.584000	3.244000	93.000000	
183597	0.267966	78.956600	75.577000	78.936200	65.313600	71.281200	17.424500	402.386400	155.323000	3.238000	94.000000	
185550	0.267945	78.958700	75.579000	78.937700	65.318900	71.283800	17.423500	402.161600	155.410000	3.240000	95.000000	
187504	0.267662	78.960900	75.586200	78.940600	65.315900	71.284100	17.424000	402.205200	155.393000	3.240000	96.000000	
189457	0.267566	78.969300	75.597600	78.949200	65.324500	71.291900	17.424400	402.284400	155.363000	3.239000	97.000000	
191410	0.267574	78.971700	75.598300	78.951300	65.328500	71.293800	17.423700	402.297000	155.358000	3.239000	98.000000	
193363	0.267476	78.972000	75.602000	78.951600	65.326400	71.293500	17.424100	401.767700	155.563000	3.243000	99.000000	
195300	0.267441	78.972900	75.603200	78.952900	65.327200	71.294200	17.424100	402.166100	155.408000	3.240000	99.990000	
19531	0.576346	70.757800	63.687100	70.635800	57.557000	64.174300	17.541400	4043.664400	154.563000	3.220000	1.000000	
19531	0.582186	70.624400	63.505900	70.500900	57.423900	64.056300	17.544800	4050.692500	154.295000	3.215000	1.000000	
39062	0.482449	73.003800	66.908500	72.919500	59.616300	66.101100	17.487600	4053.299200	154.195000	3.212000	2.000000	
58594	0.421131	74.541200	69.220000	74.481700	60.983200	67.429800	17.464600	4050.885300	154.287000	3.214000	3.000000	
78125	0.377387	75.668000	70.880700	75.622900	62.028500	68.415000	17.438100	4057.736200	154.027000	3.209000	4.000000	
97656	0.345960	76.469600	72.064900	76.433800	62.771700	69.107800	17.417000	4055.713500	154.104000	3.211000	5.000000	
117188	0.322859	77.049800	72.974800	77.020700	63.258600	69.588200	17.410400	4052.040800	154.243000	3.213000	6.000000	
136719	0.305026	77.507800	73.688000	77.483200	63.653900	69.974900	17.403400	4056.184200	154.086000	3.210000	7.000000	
156250	0.291666	77.845000	74.209200	77.823500	63.946500	70.255600	17.397400	4051.540500	154.262000	3.214000	8.000000	
175782	0.281281	78.104200	74.615000	78.085200	64.167200	70.468700	17.392100	4053.184600	154.200000	3.213000	9.000000	
195313	0.273326	78.297900	74.917500	78.280500	64.331500	70.626600	17.388900	4052.265700	154.235000	3.213000	10.000000	
214844	0.267659	78.435800	75.131600	78.419300	64.454900	70.743700	17.385900	4057.404800	154.039000	3.209000	11.000000	
234376	0.263337	78.543500	75.301300	78.528100	64.545000	70.831000	17.383900	4056.167700	154.086000	3.210000	12.000000	
253907	0.260256	78.621200	75.425400	78.606300	64.601400	70.887400	17.383600	4060.023300	153.940000	3.207000	13.000000	
273438	0.258541	78.659400	75.482300	78.644800	64.639600	70.922000	17.382300	4059.562700	153.957000	3.207000	14.000000	
292965	0.257923	78.673000	75.505500	78.658600	64.647800	70.931200	17.382300	4060.210800	153.933000	3.207000	15.000000	
